maxk,avgk,avgp,sigmak,sigmap,top10,top100,top1000,sup1000,histp20,histp40,histp60,histp80,histp100,histp_bound0,histp_bound1,histp_bound2,histp_bound3,histp_bound4,histp_bound5,histent20,histent40,histent60,histent80,histent100,histent_bound0,histent_bound1,histent_bound2,histent_bound3,histent_bound4,histent_bound5
2375.0,74.25287356321839,0.2015963218390805,296.0459819205165,0.31638757453810246,57.0,16.0,12.0,2.0,64.0,8.0,2.0,1.0,12.0,0.0,0.19999,0.39998,0.59997,0.79996,0.99995,8.0,6.0,15.0,39.0,19.0,0.00048104717945358385,0.36459138816761666,0.7287017291557798,1.0928120701439428,1.456922411132106,1.821032752120269
10440.0,298.5,0.17610203703703706,1446.4125576878255,0.27234909958700154,33.0,13.0,5.0,3.0,39.0,7.0,2.0,3.0,3.0,0.0,0.19977,0.39954,0.59931,0.79908,0.99885,4.0,7.0,12.0,24.0,7.0,0.009261897696028703,0.39097737535761473,0.7726928530192008,1.1544083306807869,1.536123808342373,1.917839286003959
3005.0,196.8125,0.11919974999999998,453.11571628420705,0.2250267297121333,40.0,17.0,19.0,4.0,66.0,9.0,1.0,1.0,3.0,0.0,0.199992,0.399984,0.5999760000000001,0.799968,0.99996,3.0,4.0,31.0,31.0,11.0,0.00033736212036626027,0.35636094953826214,0.712384536956158,1.0684081243740537,1.4244317117919496,1.7804552992098455
1513.0,53.91860465116279,0.29912604651162794,209.78750129685653,0.3438766773716762,67.0,13.0,5.0,1.0,49.0,9.0,9.0,5.0,14.0,0.0,0.2,0.4,0.6000000000000001,0.8,1.0,10.0,9.0,18.0,31.0,18.0,5.854824010496248e-06,0.371941490593633,0.7438771263632555,1.1158127621328782,1.4877483979025006,1.859684033672123
9870.0,293.4642857142857,0.2693798214285714,1192.161609135237,0.34194260627172024,76.0,17.0,11.0,8.0,69.0,12.0,6.0,9.0,16.0,0.0,0.199888,0.399776,0.599664,0.799552,0.99944,10.0,15.0,30.0,36.0,21.0,0.004682130069627972,0.35734014095359895,0.7099981518375699,1.062656162721541,1.415314173605512,1.767972184489483
2188.0,81.64606741573034,0.19864140449438203,271.60942196932774,0.25625166172712915,125.0,30.0,20.0,3.0,119.0,28.0,11.0,13.0,7.0,0.0,0.199254,0.398508,0.5977619999999999,0.797016,0.99627,6.0,13.0,37.0,86.0,36.0,0.0233035470133596,0.384898003076686,0.7464924591400124,1.1080869152033388,1.4696813712666652,1.8312758273299916
24470.0,559.2525252525253,0.2358347474747475,3060.8922490792474,0.32758353581962535,60.0,22.0,12.0,5.0,66.0,7.0,8.0,6.0,12.0,0.0,0.199284,0.398568,0.5978519999999999,0.797136,0.99642,10.0,13.0,29.0,33.0,14.0,0.02342757462305985,0.38194360988939385,0.7404596451557279,1.0989756804220618,1.457491715688396,1.8160077509547299
2313.0,150.1153846153846,0.11882961538461537,426.24733943885,0.19077323503642307,44.0,23.0,7.0,4.0,61.0,9.0,6.0,1.0,1.0,0.0,0.198592,0.397184,0.595776,0.794368,0.99296,1.0,4.0,25.0,34.0,14.0,0.043710038797067745,0.38875431552076395,0.7337985922444601,1.0788428689681564,1.4238871456918525,1.7689314224155488
19945.0,776.0232558139535,0.11121162790697676,3121.5953322081673,0.1920501748869136,24.0,8.0,7.0,4.0,34.0,4.0,2.0,2.0,1.0,0.0,0.177264,0.354528,0.531792,0.709056,0.88632,5.0,10.0,11.0,12.0,5.0,0.2906316781836412,0.5820018185464517,0.8733719589092623,1.1647420992720727,1.4561122396348836,1.7474823799976942
14694.0,436.3538461538462,0.18898,1959.0012245707815,0.26445422625009884,43.0,11.0,7.0,4.0,45.0,8.0,5.0,2.0,5.0,0.0,0.196082,0.392164,0.588246,0.784328,0.98041,4.0,7.0,14.0,15.0,25.0,0.06858147824821155,0.3938290642455316,0.7190766502428517,1.0443242362401717,1.3695718222374917,1.6948194082348118
8909.0,444.3404255319149,0.16497808510638298,1500.1119926503611,0.2541273626540926,57.0,17.0,13.0,7.0,69.0,13.0,5.0,2.0,5.0,0.0,0.199944,0.399888,0.599832,0.799776,0.99972,6.0,6.0,35.0,35.0,12.0,0.0019082154201684317,0.37220327618157634,0.7424983369429842,1.112793397704392,1.4830884584658,1.853383519227208
8923.0,240.92241379310346,0.19042086206896547,1040.754485530951,0.28558626589867114,68.0,24.0,19.0,5.0,81.0,10.0,11.0,6.0,8.0,0.0,0.199714,0.399428,0.5991420000000001,0.798856,0.99857,8.0,11.0,33.0,46.0,18.0,0.011639301690509326,0.378746019242309,0.7458527367941087,1.1129594543459085,1.4800661718977082,1.8471728894495079
9786.0,307.36507936507934,0.22785952380952382,1207.4339812586068,0.2853047575946157,85.0,19.0,12.0,10.0,79.0,16.0,15.0,8.0,8.0,0.0,0.199772,0.399544,0.599316,0.799088,0.99886,7.0,9.0,23.0,51.0,36.0,0.0073718547628800835,0.3556565442451984,0.7039412337275166,1.0522259232098348,1.4005106126921532,1.7487953021744715
22476.0,650.6849315068494,0.26642,3028.3921448391766,0.3630989905593314,45.0,16.0,7.0,5.0,47.0,6.0,4.0,4.0,12.0,0.0,0.199888,0.399776,0.599664,0.799552,0.99944,12.0,6.0,17.0,26.0,12.0,0.004625530919759654,0.36766240987872967,0.7306992888376997,1.0937361677966697,1.4567730467556397,1.8198099257146096
10898.0,633.625,0.2215415625,1983.4558186092777,0.31441858902195746,39.0,9.0,9.0,7.0,43.0,7.0,4.0,4.0,6.0,0.0,0.199996,0.399992,0.599988,0.799984,0.99998,6.0,3.0,12.0,30.0,13.0,0.0001396438052660429,0.366660581746891,0.7331815196885159,1.0997024576301409,1.4662233955717658,1.8327443335133908
8448.0,271.5581395348837,0.1561386046511628,1280.2389366801372,0.2755184446582301,26.0,10.0,5.0,2.0,33.0,4.0,2.0,0.0,4.0,1e-05,0.19947000000000004,0.39893000000000006,0.5983900000000001,0.7978500000000001,0.99731,3.0,7.0,13.0,15.0,5.0,0.016446229287632813,0.4335258537370381,0.8506054781864434,1.2676851026358487,1.684764727085254,2.101844351534659
1806.0,98.28813559322033,0.22337084745762714,300.1862727271387,0.31506139711732234,36.0,17.0,5.0,1.0,40.0,4.0,5.0,4.0,6.0,3e-05,0.199908,0.399786,0.599664,0.799542,0.99942,5.0,4.0,14.0,21.0,15.0,0.005022860587831089,0.3680630099700963,0.7311031593523615,1.0941433087346266,1.4571834581168919,1.8202236074991571
6174.0,376.70212765957444,0.214681914893617,1088.726953536641,0.29387214330593975,33.0,5.0,4.0,5.0,31.0,6.0,4.0,1.0,5.0,0.0,0.199536,0.399072,0.598608,0.798144,0.99768,3.0,7.0,11.0,14.0,12.0,0.010380998576150815,0.35534551051966307,0.7003100224631753,1.0452745344066874,1.3902390463501997,1.735203558293712
6976.0,357.84615384615387,0.142020989010989,1146.7628679166673,0.22814677776973788,54.0,18.0,13.0,6.0,70.0,7.0,9.0,3.0,2.0,0.0,0.19981,0.39962,0.5994299999999999,0.79924,0.99905,2.0,5.0,31.0,42.0,11.0,0.007262416426078177,0.36756363481976606,0.727864853213454,1.088166071607142,1.4484672900008297,1.8087685083945175
27904.0,700.703125,0.15949984375,3591.916017599832,0.26763152401256485,39.0,11.0,10.0,4.0,50.0,5.0,4.0,0.0,5.0,0.0,0.199832,0.399664,0.599496,0.799328,0.99916,3.0,2.0,22.0,23.0,14.0,0.005984983984666932,0.3761115094371364,0.7462380348896058,1.116364560342075,1.4864910857945446,1.856617611247014
3921.0,143.656050955414,0.20463847133757962,508.02023272532216,0.3000932427244462,100.0,33.0,19.0,5.0,110.0,17.0,9.0,5.0,16.0,0.0,0.199976,0.399952,0.599928,0.799904,0.99988,14.0,15.0,42.0,54.0,32.0,0.0013106798429768794,0.3639602427602627,0.7266098056775484,1.0892593685948342,1.45190893151212,1.814558494429406
11430.0,795.1363636363636,0.09285272727272727,2279.5112872450723,0.19515108428370934,21.0,11.0,6.0,6.0,39.0,3.0,0.0,0.0,2.0,0.0,0.196386,0.392772,0.5891580000000001,0.785544,0.98193,2.0,3.0,10.0,15.0,14.0,0.10404804634608068,0.39637995257245673,0.6887118587988328,0.9810437650252088,1.273375671251585,1.565707577477961
12704.0,351.013698630137,0.17600410958904109,1544.0947651125443,0.22977769134079531,44.0,15.0,8.0,6.0,46.0,10.0,5.0,6.0,6.0,0.0,0.154196,0.308392,0.462588,0.616784,0.77098,2.0,8.0,23.0,24.0,16.0,0.0511007323452172,0.40323319800846724,0.7553656636717173,1.1074981293349675,1.4596305949982176,1.8117630606614676
5564.0,283.5575221238938,0.13672513274336284,836.6250885113376,0.25084742240227886,56.0,27.0,22.0,8.0,93.0,4.0,5.0,5.0,6.0,0.0,0.199762,0.399524,0.599286,0.799048,0.99881,5.0,18.0,36.0,38.0,16.0,0.008695298086020797,0.3657332983233848,0.7227712985607487,1.0798092987981127,1.4368472990354768,1.793885299272841
12968.0,660.5138888888889,0.13177083333333334,2193.7580388776773,0.2442122996876898,36.0,14.0,13.0,9.0,57.0,6.0,3.0,3.0,3.0,0.0,0.199744,0.399488,0.599232,0.798976,0.99872,3.0,3.0,18.0,29.0,19.0,0.010156279630752437,0.33538760132354856,0.6606189230163446,0.9858502447091407,1.3110815664019368,1.6363128880947329
26809.0,529.304347826087,0.161635,2880.075650950594,0.2588443804703648,54.0,16.0,16.0,6.0,70.0,9.0,3.0,5.0,5.0,0.0,0.198742,0.397484,0.596226,0.794968,0.99371,5.0,11.0,25.0,36.0,15.0,0.03156447354489892,0.37093853911463043,0.7103126046843619,1.0496866702540935,1.389060735823825,1.7284348013935564
1094.0,105.93650793650794,0.11682888888888891,219.3255081116659,0.21111754173664526,35.0,14.0,13.0,1.0,51.0,8.0,1.0,0.0,3.0,1e-05,0.19481800000000002,0.38962600000000003,0.584434,0.779242,0.97405,2.0,6.0,13.0,25.0,17.0,0.11880249000706881,0.41961760968334044,0.720432729359612,1.0212478490358836,1.3220629687121552,1.6228780883884268
3958.0,296.359375,0.21005421874999997,807.827030665977,0.312057098194809,42.0,6.0,10.0,6.0,46.0,5.0,2.0,4.0,7.0,0.0,0.198444,0.396888,0.595332,0.793776,0.99222,5.0,9.0,20.0,23.0,7.0,0.04946357634149469,0.4053747707535892,0.7612859651656837,1.1171971595777783,1.4731083539898728,1.8290195484019673
6640.0,278.968253968254,0.11407539682539684,1026.5822161966555,0.19577576202449348,38.0,12.0,9.0,4.0,54.0,4.0,2.0,1.0,2.0,0.0,0.18721000000000002,0.37442000000000003,0.5616300000000001,0.7488400000000001,0.93605,2.0,8.0,14.0,30.0,9.0,0.24147276462271516,0.5640543760672481,0.886635987511781,1.2092175989563139,1.5317992104008469,1.8543808218453797
22804.0,701.719512195122,0.17317170731707318,3315.6555150523895,0.2530986477390367,50.0,13.0,13.0,6.0,58.0,9.0,8.0,2.0,5.0,0.0,0.190742,0.381484,0.572226,0.762968,0.95371,9.0,10.0,16.0,31.0,16.0,0.20664978594684155,0.5122043034701085,0.8177588209933754,1.1233133385166423,1.428867856039909,1.734422373563176
5475.0,137.5121951219512,0.26367837398373983,559.0808857787475,0.31532846894795813,83.0,19.0,16.0,5.0,72.0,10.0,15.0,11.0,15.0,0.0,0.196548,0.393096,0.5896440000000001,0.786192,0.98274,7.0,29.0,39.0,37.0,11.0,0.07629594733801226,0.45864555620946457,0.8409951650809169,1.223344773952369,1.6056943828238215,1.988043991695274
5692.0,286.9310344827586,0.23688672413793102,874.0625887411386,0.31763553522751314,37.0,9.0,7.0,5.0,39.0,3.0,7.0,3.0,6.0,0.0,0.19987,0.39974,0.59961,0.79948,0.99935,6.0,6.0,7.0,26.0,13.0,0.005338356136940087,0.3619210184254954,0.7185036807140508,1.075086343002606,1.4316690052911614,1.7882516675797167
7953.0,413.5054945054945,0.18211945054945053,1324.0591548621253,0.27890546970535773,52.0,14.0,19.0,6.0,64.0,9.0,8.0,5.0,5.0,1e-05,0.19968200000000003,0.39935400000000004,0.599026,0.798698,0.99837,5.0,6.0,28.0,36.0,16.0,0.007176358279414697,0.36520768165701967,0.7232390050346246,1.0812703284122296,1.4393016517898345,1.7973329751674394
16660.0,442.2111111111111,0.24906266666666665,2150.949968396106,0.33324273139626687,62.0,16.0,7.0,5.0,60.0,5.0,6.0,8.0,11.0,0.0,0.199998,0.399996,0.599994,0.799992,0.99999,7.0,8.0,24.0,36.0,15.0,0.00014608623926070242,0.3786253361839255,0.7571045861285903,1.135583836073255,1.5140630860179198,1.8925423359625846
4955.0,234.03896103896105,0.15298935064935065,802.9705796159599,0.2675484713959913,43.0,20.0,9.0,5.0,59.0,8.0,3.0,1.0,6.0,0.0,0.19892,0.39784,0.5967600000000001,0.79568,0.9946,6.0,5.0,23.0,30.0,13.0,0.03310472227164377,0.3820208682140616,0.7309370141564794,1.0798531600988974,1.4287693060413151,1.777685451983733
4863.0,240.921875,0.2381190625,743.9053473201308,0.3171134836582498,43.0,9.0,9.0,3.0,42.0,6.0,3.0,5.0,8.0,0.0,0.199858,0.399716,0.599574,0.799432,0.99929,4.0,13.0,11.0,22.0,14.0,0.005117331082878428,0.358478031809063,0.7118387325352475,1.0651994332614323,1.4185601339876168,1.7719208347138014
7948.0,358.7037037037037,0.21977395061728391,1189.8222965609991,0.29558487792171906,54.0,9.0,11.0,7.0,51.0,11.0,7.0,5.0,7.0,0.0,0.199878,0.399756,0.599634,0.799512,0.99939,6.0,6.0,24.0,32.0,13.0,0.005402822878321555,0.3648679521382292,0.7243330813981368,1.0837982106580446,1.4432633399179522,1.8027284691778598
10978.0,445.15909090909093,0.2084927272727273,1615.6107055732239,0.28079478256422297,53.0,19.0,9.0,7.0,57.0,12.0,8.0,7.0,4.0,0.0,0.1998,0.3996,0.5994,0.7992,0.999,4.0,6.0,19.0,31.0,28.0,0.0067536387842604805,0.3375032998188642,0.6682529608534679,0.9990026218880715,1.329752282922675,1.6605019439572788
39375.0,947.978947368421,0.1462198947368421,4457.54328131763,0.25333648297739775,51.0,18.0,16.0,10.0,74.0,5.0,8.0,4.0,4.0,0.0,0.19968999999999998,0.39937999999999996,0.59907,0.7987599999999999,0.99845,4.0,15.0,26.0,32.0,18.0,0.009402868494521242,0.3683751599986787,0.7273474515028361,1.0863197430069937,1.445292034511151,1.8042643260153084
17832.0,426.5,0.19259632075471697,1851.1987867631092,0.27453040946907065,64.0,20.0,11.0,11.0,74.0,9.0,12.0,4.0,7.0,0.0,0.199894,0.399788,0.5996819999999999,0.799576,0.99947,5.0,17.0,24.0,43.0,17.0,0.0045637844425001906,0.3493196557952317,0.6940755271479632,1.0388313985006947,1.3835872698534262,1.7283431412061576
4122.0,157.38834951456312,0.2405907766990292,524.6473107154607,0.3129251298236128,67.0,19.0,13.0,4.0,61.0,17.0,9.0,5.0,11.0,0.0,0.19997,0.39994,0.59991,0.79988,0.99985,12.0,8.0,19.0,37.0,27.0,0.0006817746810808597,0.36684218920509976,0.7330026037291186,1.0991630182531373,1.4653234327771563,1.8314838473011752
6672.0,259.0,0.1530910989010989,863.8940080489372,0.24288685140987645,53.0,16.0,15.0,7.0,67.0,12.0,5.0,3.0,4.0,0.0,0.19978,0.39956,0.59934,0.79912,0.9989,3.0,9.0,25.0,41.0,13.0,0.0073476330268613076,0.37646252593595825,0.7455774188450551,1.114692311754152,1.4838072046632491,1.8529220975723462
14113.0,580.2659574468086,0.12265521276595744,1928.5483802068727,0.21274693203142678,49.0,21.0,13.0,11.0,74.0,10.0,6.0,1.0,3.0,0.0,0.19991799999999998,0.39983599999999997,0.5997539999999999,0.7996719999999999,0.99959,2.0,10.0,39.0,30.0,13.0,0.0025465921323157563,0.36973674884610325,0.7369269055598907,1.1041170622736782,1.4713072189874656,1.838497375701253
19174.0,689.7126436781609,0.16012827586206899,2528.1882791630865,0.2597190550337076,51.0,10.0,14.0,12.0,66.0,5.0,4.0,8.0,4.0,0.0,0.190468,0.380936,0.571404,0.761872,0.95234,6.0,13.0,31.0,24.0,13.0,0.04688522490647462,0.3833415591095307,0.7197978933125868,1.056254227515643,1.392710561718699,1.7291668959217552
10130.0,417.2048192771084,0.16185578313253013,1558.1193309934029,0.2635355008485939,52.0,15.0,8.0,8.0,67.0,3.0,5.0,3.0,5.0,0.0,0.19978,0.39956,0.59934,0.79912,0.9989,5.0,9.0,18.0,33.0,18.0,0.006971557355401734,0.3526321692530511,0.6982927811507005,1.0439533930483498,1.389614004945999,1.7352746168436484
20397.0,551.3924050632911,0.22018632911392408,2468.5717769937673,0.2993781289804602,46.0,18.0,8.0,7.0,50.0,10.0,8.0,3.0,8.0,0.0,0.199992,0.399984,0.5999760000000001,0.799968,0.99996,4.0,9.0,29.0,26.0,11.0,0.00028620264222996853,0.36177364553953517,0.7232610884368404,1.0847485313341456,1.4462359742314508,1.807723417128756
5013.0,145.85185185185185,0.1680248148148148,598.2315524926825,0.25607062030422467,53.0,15.0,11.0,2.0,59.0,9.0,7.0,1.0,5.0,1e-05,0.19981600000000002,0.39962200000000003,0.599428,0.799234,0.99904,4.0,6.0,15.0,32.0,24.0,0.007174794569125731,0.36703910554009656,0.7269034165110674,1.0867677274820382,1.446632038453009,1.8064963494239799
9357.0,357.18918918918916,0.21970216216216218,1516.4578542336449,0.31937333067536555,21.0,7.0,8.0,1.0,24.0,5.0,1.0,3.0,4.0,1e-05,0.19890400000000003,0.39779800000000004,0.596692,0.795586,0.99448,3.0,4.0,12.0,10.0,8.0,0.03567388547085461,0.3790355211022482,0.7223971567336418,1.0657587923650356,1.4091204279964291,1.7524820636278227
4064.0,161.55769230769232,0.16185596153846155,599.8479747614755,0.26326212980499125,29.0,15.0,6.0,2.0,39.0,7.0,2.0,0.0,4.0,1e-05,0.19940400000000003,0.39879800000000004,0.598192,0.797586,0.99698,4.0,3.0,11.0,21.0,13.0,0.01825249295718898,0.3711719807554124,0.7240914685536358,1.0770109563518593,1.4299304441500826,1.782849931948306
1136.0,114.05084745762711,0.1728750847457627,233.60167631514955,0.2901135561095899,32.0,13.0,13.0,1.0,43.0,7.0,2.0,1.0,6.0,1e-05,0.19879000000000002,0.39757000000000003,0.59635,0.79513,0.99391,4.0,9.0,16.0,19.0,11.0,0.030504196121719496,0.3708028726473025,0.7111015491728855,1.0514002256984685,1.3916989022240513,1.7319975787496344
4893.0,191.5568181818182,0.18129011363636363,606.3189952858326,0.30172940983638696,52.0,14.0,18.0,4.0,64.0,9.0,5.0,1.0,9.0,0.0,0.199508,0.399016,0.598524,0.798032,0.99754,9.0,7.0,31.0,30.0,11.0,0.007510873854137171,0.38973528189461953,0.7719596899351019,1.1541840979755842,1.5364085060160666,1.918632914056549
4943.0,292.8073394495413,0.18081752293577985,853.1050837867688,0.2714457627686548,65.0,18.0,17.0,9.0,76.0,16.0,6.0,5.0,6.0,0.0,0.199882,0.399764,0.599646,0.799528,0.99941,8.0,8.0,35.0,47.0,11.0,0.0035913847241320898,0.3914068661259388,0.7792223475277456,1.1670378289295522,1.5548533103313589,1.9426687917331655
7220.0,214.69158878504672,0.21743850467289721,751.0428813026722,0.3251217459237852,61.0,20.0,21.0,5.0,75.0,7.0,9.0,4.0,12.0,1e-05,0.19992400000000002,0.399838,0.599752,0.799666,0.99958,13.0,8.0,30.0,37.0,19.0,0.003918809558688032,0.37030401308202177,0.7366892166053556,1.1030744201286893,1.469459623652023,1.8358448271753567
8160.0,745.1153846153846,0.10171769230769233,1917.3781442962295,0.21529916855224948,9.0,5.0,8.0,4.0,21.0,3.0,1.0,0.0,1.0,0.0,0.18925799999999998,0.37851599999999996,0.567774,0.7570319999999999,0.94629,1.0,6.0,8.0,5.0,6.0,0.21402865132981433,0.5042001939729679,0.7943717366161215,1.084543279259275,1.3747148219024288,1.6648863645455823
1613.0,137.5818181818182,0.22773927272727273,346.9206716191675,0.3465261465137269,31.0,13.0,7.0,4.0,38.0,5.0,0.0,3.0,9.0,1e-05,0.19983000000000004,0.39965000000000006,0.5994700000000001,0.7992900000000001,0.99911,7.0,8.0,13.0,19.0,8.0,0.0055875453393569524,0.359676941811019,0.713766338282681,1.0678557347543431,1.4219451312260052,1.7760345276976672
16075.0,437.2988505747126,0.1865545977011494,2012.5556242184691,0.2616758053934036,56.0,15.0,12.0,4.0,62.0,10.0,8.0,2.0,5.0,0.0,0.199884,0.399768,0.5996520000000001,0.799536,0.99942,4.0,4.0,14.0,41.0,24.0,0.004947572355642351,0.3721033854301117,0.739259198504581,1.10641501157905,1.4735708246535195,1.8407266377279887
41737.0,551.2061855670103,0.15137927835051546,4239.174868501526,0.22837211441361938,59.0,24.0,10.0,4.0,73.0,6.0,6.0,7.0,5.0,0.0,0.181878,0.363756,0.5456340000000001,0.727512,0.90939,9.0,14.0,33.0,30.0,11.0,0.4122031741751414,0.6857677028125646,0.9593322314499879,1.232896760087411,1.5064612887248345,1.7800258173622578
2441.0,164.2625,0.17050775,448.40853983142426,0.24744714556837688,46.0,19.0,9.0,6.0,56.0,11.0,6.0,3.0,4.0,0.0,0.194192,0.388384,0.582576,0.776768,0.97096,6.0,7.0,19.0,30.0,18.0,0.13918265127195292,0.4691741779623777,0.7991657046528025,1.1291572313432272,1.459148758033652,1.7891402847240767
6897.0,318.7943925233645,0.20081392523364489,966.4951202870345,0.29331543628665674,69.0,15.0,11.0,12.0,73.0,13.0,8.0,4.0,9.0,1e-05,0.19962400000000002,0.39923800000000004,0.598852,0.798466,0.99808,12.0,8.0,32.0,35.0,20.0,0.014169688197937819,0.37236084460728736,0.7305520010166369,1.0887431574259863,1.4469343138353359,1.8051254702446853
10718.0,758.6349206349206,0.07839920634920636,1991.8879956844908,0.19186820744857352,24.0,14.0,16.0,9.0,56.0,4.0,0.0,1.0,2.0,0.0,0.191714,0.383428,0.575142,0.766856,0.95857,4.0,10.0,28.0,13.0,8.0,0.15729416820310707,0.48964917566469246,0.8220041831262779,1.1543591905878634,1.4867141980494487,1.8190692055110342
8523.0,468.80281690140845,0.15190788732394367,1516.08095234937,0.24169053966413798,37.0,15.0,13.0,6.0,51.0,9.0,4.0,4.0,3.0,0.0,0.185068,0.370136,0.555204,0.740272,0.92534,3.0,11.0,23.0,16.0,18.0,0.27596324215919193,0.5717189417610422,0.8674746413628924,1.1632303409647429,1.458986040566593,1.7547417401684433
6667.0,200.2941176470588,0.2566430588235294,837.390257231701,0.33742677956426964,54.0,18.0,9.0,4.0,52.0,10.0,7.0,5.0,11.0,0.0,0.2,0.4,0.6000000000000001,0.8,1.0,10.0,5.0,19.0,30.0,21.0,5.02628560362219e-05,0.3707311708800931,0.7414120789041501,1.1120929869282068,1.4827738949522637,1.8534548029763207
15252.0,497.37735849056605,0.16872452830188678,2155.625245079304,0.25436490007627865,32.0,8.0,9.0,4.0,39.0,5.0,4.0,3.0,2.0,0.0,0.19978400000000002,0.39956800000000003,0.5993520000000001,0.7991360000000001,0.99892,2.0,5.0,16.0,21.0,9.0,0.00661605951391266,0.3731504950979634,0.7396849306820141,1.1062193662660649,1.4727538018501156,1.8392882374341664
4750.0,292.8333333333333,0.16047571428571428,785.1187328061754,0.30756092431026577,18.0,11.0,10.0,3.0,33.0,2.0,1.0,2.0,4.0,0.0,0.198856,0.397712,0.596568,0.795424,0.99428,3.0,3.0,7.0,17.0,12.0,0.03408188414135033,0.36738578093285634,0.7006896777243623,1.0339935745158684,1.3672974713073744,1.7006013680988805
2320.0,116.7,0.19431511111111108,327.98111226105686,0.2870633129167944,53.0,18.0,16.0,3.0,63.0,9.0,6.0,6.0,6.0,1e-05,0.200002,0.399994,0.599986,0.799978,0.99997,5.0,5.0,22.0,39.0,19.0,0.0003407651573785829,0.3598481099162316,0.7193554546750847,1.0788627994339377,1.4383701441927907,1.7978774889516438
7545.0,347.1641791044776,0.15702746268656717,1182.3757717335614,0.24226359237836273,44.0,11.0,7.0,5.0,50.0,8.0,4.0,2.0,3.0,0.0,0.198778,0.397556,0.596334,0.795112,0.99389,3.0,6.0,17.0,28.0,13.0,0.02180586865536631,0.3860761180232014,0.7503463673910364,1.1146166167588716,1.4788868661267067,1.8431571154945419
19528.0,299.5897435897436,0.17851423076923076,2194.445286112406,0.26319330937310553,50.0,14.0,13.0,1.0,55.0,9.0,7.0,2.0,5.0,0.0,0.198482,0.396964,0.5954459999999999,0.793928,0.99241,8.0,8.0,22.0,31.0,9.0,0.04003991758204284,0.4101714909179197,0.7803030642537966,1.1504346375896737,1.5205662109255504,1.890697784261427
