rouge_1_r,rouge_1_p,rouge_1_f,rouge_2_r,rouge_2_p,rouge_2_f,rouge_3_r,rouge_3_p,rouge_3_f,rouge_4_r,rouge_4_p,rouge_4_f,rouge_5_r,rouge_5_p,rouge_5_f,rouge_l_r,rouge_l_p,rouge_l_f
0.1824561403508772,0.8813559322033898,0.3023255785534411,0.059674502712477394,0.5,0.10662358452462543,0.02922077922077922,0.27692307692307694,0.05286343439659658,0.012718600953895072,0.125,0.023088021411559544,0.004746835443037975,0.047619047619047616,0.00863309187656985,0.16842105263157894,0.8135593220338984,0.2790697645999527
0.4552238805970149,1.0,0.6256410213417488,0.37055837563451777,0.9864864864864865,0.5387453834838851,0.3526570048309179,0.9864864864864865,0.5195729498567648,0.3476190476190476,0.9864864864864865,0.5140845031888515,0.33962264150943394,0.9863013698630136,0.5052631540840875,0.4552238805970149,1.0,0.6256410213417488
0.13966480446927373,0.9090909090909091,0.24213074829658382,0.0444743935309973,0.5409836065573771,0.08219177941802923,0.0208078335373317,0.2786885245901639,0.03872437228332672,0.010856453558504222,0.15,0.020247467807637733,0.004807692307692308,0.06779661016949153,0.008978674408683588,0.13966480446927373,0.9090909090909091,0.24213074829658382
0.04924242424242424,0.8125,0.09285714177959184,0.010387157695939566,0.3235294117647059,0.02012808722886808,0.004222972972972973,0.14285714285714285,0.00820344488933428,0.0024916943521594683,0.08823529411764706,0.004846526121708688,0.001658374792703151,0.06060606060606061,0.0032284094895712635,0.04924242424242424,0.8125,0.09285714177959184
0.14814814814814814,0.8387096774193549,0.25181597807784534,0.07132667617689016,0.6493506493506493,0.12853470258665356,0.0460772104607721,0.4868421052631579,0.08418657407442785,0.035629453681710214,0.4,0.06543075095167142,0.026837806301050177,0.3108108108108108,0.0494092359158292,0.14814814814814814,0.8387096774193549,0.25181597807784534
0.14634146341463414,0.8108108108108109,0.2479338817071921,0.053125,0.425,0.09444444246913584,0.03293413173652695,0.2682926829268293,0.05866666471907563,0.02064896755162242,0.175,0.036939312096128635,0.008823529411764706,0.07692307692307693,0.0158311327183745,0.12682926829268293,0.7027027027027027,0.21487603046752274
0.0997624703087886,0.9333333333333333,0.18025750898478515,0.05,0.7017543859649122,0.09334889024016645,0.030162412993039442,0.4642857142857143,0.056644879028673704,0.02186421173762946,0.34545454545454546,0.041125540005926636,0.016091954022988506,0.25925925925925924,0.030303029202507485,0.0997624703087886,0.9333333333333333,0.18025750898478515
0.15770609318996415,0.8627450980392157,0.2666666640534436,0.0513347022587269,0.43859649122807015,0.09191176282986865,0.028517110266159697,0.26785714285714285,0.051546390013344254,0.02029520295202952,0.2,0.036850919600234636,0.012681159420289856,0.12962962962962962,0.02310230860765296,0.15412186379928317,0.8431372549019608,0.2606060579928375
0.11403508771929824,0.975,0.20418847980044408,0.07,0.9333333333333333,0.13023255684153598,0.06317411402157165,0.8913043478260869,0.11798561027466488,0.06006006006006006,0.8695652173913043,0.11235954935314355,0.05812220566318927,0.8478260869565217,0.10878660967785735,0.11403508771929824,0.975,0.20418847980044408
0.1670428893905192,0.9487179487179487,0.284069095342708,0.07853403141361257,0.8064516129032258,0.14312976937505464,0.06388888888888888,0.7419354838709677,0.11764705736357037,0.05560538116591928,0.6739130434782609,0.10273404995878091,0.050711743772241996,0.6263736263736264,0.09382715910807636,0.1670428893905192,0.9487179487179487,0.284069095342708
0.08069164265129683,0.7368421052631579,0.14545454367535843,0.01957585644371941,0.2926829268292683,0.03669724653120298,0.0029717682020802376,0.05,0.00561009711764506,0.001455604075691412,0.02564102564102564,0.0027548199199739654,0.0,0.0,0.0,0.08069164265129683,0.7368421052631579,0.14545454367535843
0.09917355371900827,0.6545454545454545,0.17224880154243266,0.020905923344947737,0.19672131147540983,0.03779527385385339,0.00505902192242833,0.05,0.009188359740062072,0.0016750418760469012,0.01694915254237288,0.0030487788508058314,0.0,0.0,0.0,0.09366391184573003,0.6181818181818182,0.16267942355200202
0.04672897196261682,0.8333333333333334,0.0884955742156786,0.0036036036036036037,0.1111111111111111,0.006980802183785219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037383177570093455,0.6666666666666666,0.0707964591714308
0.07606263982102908,0.7555555555555555,0.13821138045186399,0.013392857142857142,0.24,0.0253699778571397,0.004073319755600814,0.08163265306122448,0.007759455932663674,0.00099601593625498,0.020833333333333332,0.0019011398135006664,0.0,0.0,0.0,0.0738255033557047,0.7333333333333333,0.1341463398014575
0.08086253369272237,0.967741935483871,0.14925372991992772,0.04033379694019471,0.8055555555555556,0.07682119114480944,0.026854219948849106,0.6,0.05140758791920168,0.018703241895261846,0.4411764705882353,0.035885166683798465,0.013597033374536464,0.3333333333333333,0.026128265280127082,0.08086253369272237,0.967741935483871,0.14925372991992772
0.2721518987341772,0.8269230769230769,0.40952380579773257,0.1606425702811245,0.6153846153846154,0.25477706678059964,0.1044776119402985,0.4307692307692308,0.16816816502628762,0.07380073800738007,0.3125,0.11940298198369355,0.05128205128205128,0.2222222222222222,0.08333333028645845,0.2721518987341772,0.8269230769230769,0.40952380579773257
0.06809338521400778,0.8333333333333334,0.12589927917887273,0.013806706114398421,0.30434782608695654,0.02641509350936279,0.004512635379061372,0.1111111111111111,0.008673026136275658,0.002680965147453083,0.06818181818181818,0.00515907063911722,0.0017857142857142857,0.046511627906976744,0.003439380199309757,0.06614785992217899,0.8095238095238095,0.12230215687671447
0.12648221343873517,0.8888888888888888,0.2214532850162235,0.08793969849246232,0.7777777777777778,0.15801354219282648,0.08333333333333333,0.7608695652173914,0.15021459049531213,0.07838479809976247,0.7333333333333333,0.14163089954272504,0.07380952380952381,0.7045454545454546,0.13362068793846613,0.12648221343873517,0.8888888888888888,0.2214532850162235
0.21120689655172414,0.9607843137254902,0.3462897496954639,0.12663755458515283,0.8923076923076924,0.2217973209590208,0.10377358490566038,0.8333333333333334,0.1845637564197559,0.09156193895870736,0.7846153846153846,0.16398713639204515,0.08348134991119005,0.734375,0.14992025335032522,0.21120689655172414,0.9607843137254902,0.3462897496954639
0.11135371179039301,0.9272727272727272,0.19883040744236594,0.0556792873051225,0.7692307692307693,0.10384215865809619,0.04374364191251272,0.6615384615384615,0.08206106753876889,0.039235412474849095,0.609375,0.07372400642479124,0.03621730382293763,0.5714285714285714,0.06811731202942228,0.11135371179039301,0.9272727272727272,0.19883040744236594
0.23140495867768596,0.9333333333333333,0.3708609239682471,0.15119363395225463,0.8636363636363636,0.257336340579366,0.1311881188118812,0.8153846153846154,0.2260127907892763,0.11961722488038277,0.78125,0.20746887736505917,0.10955710955710955,0.746031746031746,0.1910569083360599,0.23140495867768596,0.9333333333333333,0.3708609239682471
0.1796875,0.9583333333333334,0.3026315762880887,0.11697247706422019,0.9444444444444444,0.20816326334493965,0.09832635983263599,0.8703703703703703,0.17669172749929338,0.08571428571428572,0.7924528301886793,0.15469613083510542,0.07099391480730223,0.6730769230769231,0.1284403652462924,0.1796875,0.9583333333333334,0.3026315762880887
0.1796116504854369,0.8043478260869565,0.2936507906664147,0.07058823529411765,0.48,0.12307692084155164,0.03523035230352303,0.2653061224489796,0.06220095486813495,0.021220159151193633,0.16666666666666666,0.037647056819820175,0.013262599469496022,0.10638297872340426,0.02358490368914666,0.1796116504854369,0.8043478260869565,0.2936507906664147
0.13478260869565217,0.8857142857142857,0.23396226185831262,0.04556962025316456,0.45,0.08275861901968559,0.020930232558139535,0.23076923076923078,0.03837952939202865,0.006818181818181818,0.07894736842105263,0.012552299791670486,0.004545454545454545,0.05405405405405406,0.008385742803774706,0.11739130434782609,0.7714285714285715,0.20377358261302955
0.13695090439276486,0.9137931034482759,0.23820224492402475,0.07580174927113703,0.7761194029850746,0.13811420820614842,0.058666666666666666,0.6470588235294118,0.10757946057830838,0.04868421052631579,0.5522388059701493,0.08948004687855028,0.04062909567496723,0.4696969696969697,0.0747889008264059,0.13695090439276486,0.9137931034482759,0.23820224492402475
0.09153318077803203,0.8163265306122449,0.1646090516847872,0.026845637583892617,0.42105263157894735,0.05047318499298433,0.01710261569416499,0.2833333333333333,0.03225806344242053,0.013847675568743818,0.23333333333333334,0.026143789791995276,0.012795275590551181,0.22033898305084745,0.02418604547419799,0.08466819221967964,0.7551020408163265,0.15226337267244153
0.07037037037037037,0.95,0.13103448147443522,0.03765690376569038,0.75,0.07171314649989684,0.027131782945736434,0.5833333333333334,0.05185185100246913,0.02403846153846154,0.5208333333333334,0.045955881509515586,0.02109300095877277,0.4583333333333333,0.040329971661078365,0.06851851851851852,0.925,0.12758620561236625
0.17624521072796934,0.9583333333333334,0.2977346252075282,0.11304347826086956,0.8524590163934426,0.19961612077320673,0.08366533864541832,0.7,0.14946619026354782,0.06809338521400778,0.5932203389830508,0.12216404701832613,0.05609284332688588,0.5,0.1008695634034934,0.17624521072796934,0.9583333333333334,0.2977346252075282
0.12222222222222222,0.825,0.21290322355879293,0.05197505197505198,0.5,0.09416195686282858,0.021897810218978103,0.23529411764705882,0.04006677640541699,0.007054673721340388,0.08,0.012965962854193488,0.0,0.0,0.0,0.12222222222222222,0.825,0.21290322355879293
0.14828209764918626,0.8541666666666666,0.2526964535654949,0.04915254237288136,0.47540983606557374,0.08909370029848918,0.02223869532987398,0.24390243902439024,0.04076086803366654,0.013043478260869565,0.14634146341463414,0.02395209430560047,0.007204610951008645,0.08196721311475409,0.013245031627244587,0.13381555153707053,0.7708333333333334,0.22804314077658885
0.17293233082706766,0.9787234042553191,0.29392970990782796,0.10782241014799154,0.9107142857142857,0.19281663326760556,0.08914728682170543,0.8363636363636363,0.16112083888958753,0.08128544423440454,0.7962962962962963,0.14751286281309486,0.07462686567164178,0.7547169811320755,0.13582342790387436,0.16917293233082706,0.9574468085106383,0.28753993355000057
0.18674698795180722,0.9117647058823529,0.30999999717800003,0.0898876404494382,0.6666666666666666,0.15841583949024607,0.06690140845070422,0.5277777777777778,0.11874999800312501,0.05136986301369863,0.4166666666666667,0.09146341267995245,0.04040404040404041,0.34285714285714286,0.07228915474034699,0.18674698795180722,0.9117647058823529,0.30999999717800003
0.12153518123667377,0.95,0.2155009431684421,0.06553911205073996,0.9117647058823529,0.12228796719053568,0.055924170616113746,0.8676470588235294,0.10507568897805063,0.05180388529139685,0.835820895522388,0.09756097451063203,0.04862385321100918,0.803030303030303,0.09169550065342849,0.12153518123667377,0.95,0.2155009431684421
0.059113300492610835,0.8571428571428571,0.11059907713393785,0.013188518231186967,0.38636363636363635,0.02550637595577441,0.003417634996582365,0.11627906976744186,0.006640105686955633,0.00066711140760507,0.023809523809523808,0.001297858003176222,0.0,0.0,0.0,0.059113300492610835,0.8571428571428571,0.11059907713393785
0.14447592067988668,0.9622641509433962,0.2512315248235823,0.08221225710014948,0.9166666666666666,0.15089163086250407,0.07044198895027624,0.864406779661017,0.13026819784024835,0.06359945872801083,0.8103448275862069,0.11794228221382254,0.05913978494623656,0.7719298245614035,0.10986267033848142,0.14447592067988668,0.9622641509433962,0.2512315248235823
0.2413793103448276,0.8448275862068966,0.37547892374627506,0.0935672514619883,0.4383561643835616,0.1542168645706489,0.06199460916442048,0.30666666666666664,0.10313901065525155,0.0391644908616188,0.20270270270270271,0.06564551150908084,0.02577319587628866,0.136986301369863,0.04338394527373782,0.2315270935960591,0.8103448275862069,0.36015325324819075
0.10141509433962265,0.8269230769230769,0.1806722669613728,0.05867665418227216,0.6619718309859155,0.10779816364176523,0.03987068965517242,0.5211267605633803,0.07407407275367461,0.029927760577915376,0.4142857142857143,0.05582290538433253,0.023232323232323233,0.3333333333333333,0.043437203692082205,0.10141509433962265,0.8269230769230769,0.1806722669613728
0.10401891252955082,0.9777777777777777,0.18803418629602237,0.06405228758169934,0.9607843137254902,0.12009803804381129,0.05798816568047337,0.9423076923076923,0.10925306468259742,0.05214368482039398,0.8823529411764706,0.09846827028108826,0.04723502304147465,0.82,0.08932461770639023,0.10401891252955082,0.9777777777777777,0.18803418629602237
0.14634146341463414,0.9473684210526315,0.2535211244425709,0.09941520467836257,0.9444444444444444,0.17989417817082393,0.0903954802259887,0.9411764705882353,0.16494845200924646,0.08333333333333333,0.9375,0.1530612229904207,0.07650273224043716,0.9333333333333333,0.14141414001377411,0.14634146341463414,0.9473684210526315,0.2535211244425709
0.08092485549132948,0.6829268292682927,0.144702840482877,0.03720238095238095,0.4807692307692308,0.06906077214737036,0.019430051813471502,0.28846153846153844,0.036407765807804734,0.010012515644555695,0.1568627450980392,0.018823528283764775,0.004914004914004914,0.08,0.009259258168831577,0.08092485549132948,0.6829268292682927,0.144702840482877
0.10857142857142857,0.8444444444444444,0.19240506127223203,0.031203566121842496,0.3888888888888889,0.05777166299892725,0.020242914979757085,0.2777777777777778,0.03773584779038808,0.013368983957219251,0.18518518518518517,0.024937654604386853,0.008021390374331552,0.11320754716981132,0.014981272172456194,0.1,0.7777777777777778,0.17721518785451051
0.09401709401709402,0.8627450980392157,0.1695568383048771,0.024029574861367836,0.49056603773584906,0.045814977083257984,0.01010886469673406,0.24528301886792453,0.019417474967854162,0.0036845983787767134,0.09615384615384616,0.007097231368617411,0.001445086705202312,0.0392156862745098,0.002787455760453737,0.09401709401709402,0.8627450980392157,0.1695568383048771
0.14344262295081966,0.7777777777777778,0.24221453024269346,0.0390625,0.3191489361702128,0.0696055665023337,0.014669926650366748,0.1276595744680851,0.02631578762475005,0.007211538461538462,0.06521739130434782,0.01298701119394339,0.00477326968973747,0.044444444444444446,0.008620687903630707,0.13524590163934427,0.7333333333333333,0.2283736997928665
0.09779179810725552,0.7560975609756098,0.1731843555137168,0.034482758620689655,0.4444444444444444,0.06399999866368003,0.018404907975460124,0.2727272727272727,0.034482757436253175,0.008797653958944282,0.13953488372093023,0.016551723022078555,0.002890173410404624,0.047619047619047616,0.005449590201724184,0.08517350157728706,0.6585365853658537,0.15083798679863303
0.08372093023255814,0.7605633802816901,0.15083798704023751,0.023952095808383235,0.3764705882352941,0.04503870401244827,0.007432432432432433,0.12790697674418605,0.014048530251888465,0.0019880715705765406,0.03529411764705882,0.0037641144232452186,0.0006596306068601583,0.011904761904761904,0.0012499990051257918,0.07596899224806201,0.6901408450704225,0.13687150659331015
0.08092485549132948,0.6666666666666666,0.14432989497661816,0.022328548644338118,0.32558139534883723,0.041791043574916496,0.010263929618768328,0.16666666666666666,0.01933701548167034,0.002857142857142857,0.04878048780487805,0.005398109615885654,0.0,0.0,0.0,0.07803468208092486,0.6428571428571429,0.13917525580136042
