maxk,avgk,avgp,sigmak,sigmap,top10,top100,top1000,sup1000,histp20,histp40,histp60,histp80,histp100,histp_bound0,histp_bound5,histent20,histent40,histent60,histent80,histent100,histent_bound0,histent_bound5
22706.0,986.5348837209302,0.2074172093023256,3854.5632597223944,0.3489757715140693,24.0,8.0,6.0,5.0,34.0,0.0,0.0,4.0,5.0,0.0,0.199994,5.0,4.0,8.0,13.0,13.0,0.00033291443327870053,0.3699012350006645
17189.0,586.2972972972973,0.15672135135135132,2364.4179429431706,0.2544333295210099,42.0,17.0,8.0,7.0,54.0,8.0,5.0,2.0,5.0,0.0,0.19175999999999999,4.0,10.0,20.0,25.0,15.0,0.1894386417035578,0.5008607244975833
1447.0,56.98245614035088,0.22267543859649125,207.15707162390552,0.3035689178959647,40.0,10.0,6.0,1.0,38.0,8.0,3.0,2.0,6.0,5e-05,0.200038,5.0,3.0,10.0,23.0,16.0,8.085878250001687e-05,0.37120154765018254
3569.0,153.88524590163934,0.1373819672131148,493.63078053058507,0.24208973409359413,35.0,15.0,9.0,2.0,48.0,7.0,0.0,2.0,4.0,3e-05,0.19639,3.0,6.0,16.0,21.0,15.0,0.09500513684644131,0.4372948322148782
4269.0,114.70760233918129,0.19807000000000002,417.3002577843475,0.3045090087010842,105.0,39.0,21.0,6.0,122.0,18.0,10.0,2.0,19.0,1e-05,0.19990400000000003,15.0,10.0,37.0,71.0,38.0,0.00398303316229255,0.3853146923553982
3345.0,105.44927536231884,0.1677894202898551,412.53822084613586,0.2925640119967013,36.0,21.0,11.0,1.0,53.0,5.0,3.0,2.0,6.0,4e-05,0.199846,5.0,6.0,11.0,25.0,22.0,0.005801100778661654,0.364867238052614
10825.0,430.6333333333333,0.20463249999999997,1622.4740158850689,0.3119245327031578,33.0,12.0,11.0,4.0,44.0,3.0,3.0,4.0,6.0,0.0,0.199872,3.0,7.0,19.0,18.0,13.0,0.005275300238075775,0.37983408862648815
7607.0,210.88636363636363,0.1614365909090909,1131.1953294857672,0.2757361973628152,24.0,16.0,3.0,1.0,35.0,0.0,5.0,1.0,3.0,0.0,0.199264,3.0,7.0,5.0,20.0,9.0,0.025470719219854332,0.3827437040412267
389.0,19.6,0.3130001818181818,72.35835065209065,0.3623479950770123,42.0,11.0,2.0,0.0,30.0,7.0,6.0,1.0,11.0,3e-05,0.200016,9.0,6.0,10.0,19.0,11.0,0.00047184596363254467,0.3918390036579194
907.0,55.70175438596491,0.18931526315789474,187.0573572709794,0.31302957960732924,37.0,16.0,4.0,0.0,43.0,6.0,0.0,0.0,8.0,4e-05,0.19992000000000001,6.0,7.0,14.0,21.0,9.0,0.0042400190827701426,0.3830622243945996
24403.0,1042.32,0.1442496,3773.1911398178595,0.27490523877118095,21.0,14.0,7.0,8.0,40.0,3.0,2.0,1.0,4.0,0.0,0.198758,3.0,6.0,12.0,22.0,7.0,0.021600544316387978,0.32436304833427404
1051.0,50.6,0.2324757142857143,179.24033347117256,0.28885411951646567,25.0,8.0,1.0,1.0,23.0,2.0,5.0,2.0,3.0,0.00014,0.18475999999999998,5.0,5.0,6.0,11.0,8.0,0.35339108396621294,0.6273436096910421
3881.0,106.15094339622641,0.23478094339622643,533.9114263418187,0.3109712036129205,38.0,9.0,5.0,1.0,36.0,4.0,5.0,2.0,6.0,0.0,0.199324,4.0,4.0,11.0,21.0,13.0,0.02694541311486423,0.3819175956659928
4583.0,122.25396825396825,0.3387815873015872,606.3637644724538,0.37937032179362423,46.0,13.0,2.0,2.0,33.0,8.0,7.0,1.0,14.0,0.0,0.199984,12.0,4.0,12.0,16.0,19.0,0.0008475856803360097,0.3725428445489882
299.0,32.02127659574468,0.1814989361702127,61.69364578532539,0.302261207751895,30.0,12.0,5.0,0.0,35.0,5.0,1.0,1.0,5.0,2e-05,0.199902,6.0,0.0,8.0,16.0,17.0,0.004568706111718898,0.37103119646819305
2399.0,188.8913043478261,0.19537521739130434,480.9964398431417,0.32930787614354157,24.0,12.0,8.0,2.0,34.0,3.0,3.0,0.0,6.0,0.0,0.199978,5.0,7.0,9.0,14.0,11.0,0.0010145479385760897,0.3578406640494576
9011.0,456.1666666666667,0.19252181818181816,1701.3953238385832,0.2905500778247477,37.0,17.0,7.0,5.0,47.0,4.0,7.0,4.0,4.0,0.0,0.199984,4.0,7.0,16.0,23.0,16.0,0.0006507021130093226,0.3575996593936743
144.0,18.0,0.33297292682926827,32.9345248459617,0.38331978717542636,24.0,15.0,2.0,0.0,23.0,3.0,2.0,5.0,8.0,0.00021,0.19930799999999999,8.0,4.0,5.0,14.0,10.0,0.02734171567149256,0.39386520293999866
5723.0,332.94666666666666,0.16147573333333334,999.8945796877233,0.27584432162204986,43.0,19.0,5.0,8.0,58.0,7.0,2.0,3.0,5.0,0.0,0.19997,6.0,6.0,17.0,30.0,16.0,0.001206030098024441,0.35735281986226264
1416.0,86.04615384615384,0.1930489230769231,257.4584316422141,0.2954969539820781,44.0,11.0,8.0,2.0,44.0,12.0,0.0,3.0,6.0,1e-05,0.199766,7.0,4.0,9.0,23.0,22.0,0.008444735730635462,0.3781839771559862
1730.0,88.2280701754386,0.2817801754385965,312.07668971696177,0.3511157662416742,44.0,8.0,2.0,3.0,35.0,8.0,1.0,4.0,9.0,2e-05,0.200012,8.0,3.0,14.0,16.0,16.0,0.00020417744449261616,0.36402405958111417
1329.0,209.57894736842104,0.11879815789473684,403.54988158244794,0.22015263726327486,21.0,8.0,5.0,4.0,31.0,3.0,1.0,2.0,1.0,1e-05,0.19742200000000001,3.0,6.0,12.0,13.0,4.0,0.06657566920399181,0.43843416064065044
1199.0,41.431372549019606,0.23633294117647055,172.83294154306876,0.32589126902788357,41.0,6.0,3.0,1.0,35.0,6.0,2.0,0.0,8.0,7e-05,0.20005599999999998,7.0,4.0,9.0,19.0,12.0,4.106936028913965e-05,0.3880492791334669
5292.0,216.7246376811594,0.1267476811594203,751.8934145105202,0.20890970362811132,39.0,16.0,11.0,3.0,53.0,5.0,9.0,0.0,2.0,0.0,0.179784,6.0,11.0,21.0,21.0,10.0,0.17080147844135335,0.5163382961724388
17877.0,1120.1525423728813,0.10471203389830508,3276.532938240495,0.22257947033857872,29.0,12.0,7.0,11.0,51.0,3.0,2.0,0.0,3.0,0.0,0.19406,3.0,9.0,18.0,21.0,8.0,0.08823087620452616,0.4243029645067796
15629.0,307.010989010989,0.13457978021978023,1668.5179348093147,0.22193526488089693,55.0,21.0,11.0,4.0,73.0,7.0,3.0,4.0,4.0,1e-05,0.18216400000000002,5.0,10.0,37.0,27.0,12.0,0.30464828689736084,0.6144596775751574
1363.0,79.27672955974843,0.19423408805031447,224.32817693709492,0.30306424838111445,105.0,31.0,19.0,4.0,120.0,12.0,5.0,7.0,15.0,1e-05,0.19957400000000003,15.0,11.0,33.0,65.0,35.0,0.01347041964230598,0.40015629229421157
1293.0,44.13513513513514,0.2467628378378378,177.40588097174262,0.33447298759561417,59.0,11.0,3.0,1.0,48.0,11.0,0.0,5.0,10.0,6e-05,0.19998000000000002,7.0,7.0,12.0,29.0,19.0,0.0028850916753988083,0.3741303229047204
2419.0,165.3265306122449,0.15728999999999999,471.6981648086854,0.22854561675686433,28.0,12.0,5.0,4.0,37.0,4.0,3.0,4.0,1.0,0.0,0.18517999999999998,1.0,2.0,14.0,20.0,12.0,0.284049414068163,0.5800434141159642
17164.0,283.4866666666667,0.203098,1516.915171157863,0.31292389595981107,88.0,36.0,19.0,7.0,106.0,15.0,8.0,5.0,16.0,0.0,0.19991,13.0,18.0,32.0,57.0,30.0,0.0029151207941924572,0.37274096084844394
6585.0,321.37931034482756,0.1506698275862069,1184.8480162623828,0.28020506504622017,30.0,19.0,6.0,3.0,47.0,2.0,4.0,1.0,4.0,0.0,0.199984,4.0,5.0,15.0,20.0,14.0,0.0008780336963328789,0.36509411823016835
10531.0,300.1222222222222,0.3050503333333333,1270.538624431717,0.3843806531969463,60.0,14.0,10.0,6.0,55.0,6.0,3.0,8.0,18.0,0.0,0.199988,16.0,18.0,30.0,23.0,3.0,0.0005219779895762983,0.38567783432935504
11243.0,1067.2702702702702,0.12729567567567565,2622.253267177725,0.2187826913770033,19.0,7.0,5.0,6.0,28.0,2.0,3.0,2.0,2.0,0.0,0.16229,7.0,11.0,9.0,4.0,6.0,0.5663424076301615,0.7860254545785996
4109.0,129.9090909090909,0.18219757575757575,497.8261651675574,0.2675110740050497,68.0,16.0,12.0,3.0,72.0,11.0,6.0,5.0,5.0,1e-05,0.199936,5.0,9.0,19.0,46.0,20.0,0.0025732931637195795,0.40763231219673646
727.0,62.46666666666667,0.20484166666666667,140.3627997567573,0.2844000825138574,16.0,8.0,6.0,0.0,21.0,1.0,6.0,0.0,2.0,5e-05,0.19915,2.0,0.0,1.0,10.0,17.0,0.028854808204637577,0.3380044327431349
36935.0,1392.0645161290322,0.10194032258064514,6040.4798566888285,0.18236068483664317,29.0,12.0,14.0,7.0,50.0,7.0,2.0,2.0,1.0,0.0,0.191492,1.0,13.0,13.0,22.0,13.0,0.15572905221567804,0.4809030888447927
1747.0,42.871428571428574,0.32593328571428576,211.74633890770417,0.3517213756277685,53.0,12.0,4.0,1.0,35.0,11.0,6.0,6.0,12.0,7e-05,0.19985599999999998,9.0,5.0,11.0,23.0,22.0,0.007479147278957685,0.3532794568527476
12378.0,398.41818181818184,0.14155127272727275,1746.838502093624,0.2305606471984367,32.0,15.0,4.0,4.0,43.0,4.0,2.0,2.0,4.0,0.0,0.177304,4.0,5.0,8.0,21.0,17.0,0.3976227488776418,0.6650961250468767
10485.0,297.77966101694915,0.17001898305084745,1378.0855557288012,0.26322205711434626,38.0,8.0,11.0,2.0,46.0,4.0,3.0,2.0,4.0,0.0,0.19184,3.0,8.0,15.0,23.0,10.0,0.199704284108767,0.5568318196719912
2938.0,173.77586206896552,0.16916827586206895,446.9338083794206,0.28359871372779855,29.0,10.0,16.0,3.0,44.0,3.0,5.0,1.0,5.0,2e-05,0.19982,3.0,8.0,19.0,21.0,7.0,0.007535170386648477,0.3619638761457238
11572.0,482.06451612903226,0.19919698924731188,1826.1538688804171,0.31126987816571805,53.0,20.0,11.0,9.0,69.0,2.0,9.0,4.0,9.0,0.0,0.199562,8.0,4.0,33.0,31.0,17.0,0.016453119875463374,0.369138905897174
2730.0,111.04838709677419,0.28890741935483877,453.86435473321603,0.35365787664905884,47.0,8.0,5.0,2.0,38.0,7.0,4.0,1.0,12.0,1e-05,0.199836,9.0,5.0,9.0,23.0,16.0,0.006310816846514784,0.3844301059063953
33502.0,1872.5897435897436,0.1953520512820513,6263.110559695697,0.31772585607947185,21.0,8.0,5.0,5.0,30.0,1.0,2.0,3.0,3.0,0.0,0.199696,3.0,5.0,7.0,14.0,10.0,0.010876369699960288,0.35202808069546293
2233.0,105.84615384615384,0.2807073076923077,336.1662850482716,0.3496466497644006,49.0,17.0,9.0,3.0,49.0,4.0,7.0,5.0,13.0,2e-05,0.200004,5.0,10.0,17.0,26.0,20.0,0.00041227141431770674,0.3498754469014855
3133.0,111.87037037037037,0.2824244444444445,496.74470103965274,0.3405119428137072,40.0,9.0,3.0,2.0,34.0,4.0,4.0,5.0,7.0,1e-05,0.199936,6.0,4.0,13.0,15.0,16.0,0.0020172110574495326,0.37964868037393645
5587.0,147.55555555555554,0.25365158730158727,728.8985118412397,0.3336696782091694,41.0,16.0,4.0,2.0,40.0,7.0,6.0,1.0,9.0,0.0,0.19884,8.0,5.0,16.0,22.0,12.0,0.03600321273676729,0.40763311608543074
12895.0,534.4107142857143,0.21831910714285716,1864.3739065586155,0.33120709953073163,34.0,9.0,6.0,7.0,42.0,2.0,0.0,6.0,6.0,0.0,0.19976,7.0,7.0,14.0,18.0,10.0,0.0072566746479894246,0.3738477121051541
2406.0,101.175,0.2163945,363.91358091585425,0.30814458311224074,80.0,25.0,10.0,5.0,81.0,15.0,6.0,5.0,13.0,0.0,0.19987,10.0,6.0,30.0,46.0,28.0,0.0035054701342597094,0.3758089728928633
2117.0,193.56140350877192,0.13443912280701756,482.8058713266688,0.23106798947253523,27.0,15.0,10.0,5.0,44.0,5.0,4.0,2.0,2.0,1e-05,0.19993800000000003,1.0,6.0,12.0,27.0,11.0,0.0031704536618078517,0.3690808345358452
5201.0,214.8679245283019,0.18623830188679247,769.7960778180117,0.3102328278660974,30.0,14.0,6.0,3.0,41.0,3.0,0.0,4.0,5.0,0.0,0.19891,6.0,7.0,12.0,20.0,8.0,0.021079455073510618,0.3886742134718606
3915.0,85.57142857142857,0.24443984126984128,490.36655270223144,0.347708476573303,42.0,15.0,5.0,1.0,45.0,2.0,2.0,5.0,9.0,3e-05,0.19995000000000002,11.0,2.0,13.0,27.0,10.0,0.0028096382471683116,0.3577689079014907
18871.0,524.234375,0.22098718750000002,2449.460410874885,0.3383182836031993,37.0,16.0,6.0,5.0,47.0,3.0,3.0,3.0,8.0,0.0,0.199974,8.0,1.0,17.0,22.0,16.0,0.0014030816259104507,0.35967995916125195
27761.0,495.2686567164179,0.2150637313432836,3364.340997243594,0.33151247913224235,40.0,17.0,7.0,3.0,48.0,6.0,2.0,2.0,9.0,0.0,0.199816,7.0,9.0,14.0,26.0,11.0,0.0042513517302908655,0.3760693696999049
7053.0,153.22666666666666,0.14656000000000002,817.1117520198133,0.23461671201628698,48.0,15.0,10.0,2.0,57.0,8.0,3.0,3.0,4.0,1e-05,0.18475600000000003,10.0,8.0,18.0,23.0,16.0,0.27457747100976093,0.5796117905186642
10685.0,260.6666666666667,0.23827507936507938,1411.988690992978,0.32948872509010324,41.0,15.0,5.0,2.0,41.0,7.0,4.0,3.0,8.0,1e-05,0.19993400000000003,8.0,3.0,15.0,16.0,21.0,0.0025049010691173958,0.3751631394753244
4494.0,189.60493827160494,0.15851185185185185,614.1469378008666,0.2683151136906795,46.0,18.0,11.0,6.0,62.0,8.0,2.0,4.0,5.0,0.0,0.19972399999999998,5.0,8.0,20.0,33.0,15.0,0.009822506425258599,0.39076434588003883
12445.0,374.1694915254237,0.16403796610169494,1672.6551323006204,0.24244891547048095,35.0,12.0,9.0,3.0,41.0,8.0,2.0,2.0,6.0,0.0,0.168456,6.0,8.0,16.0,17.0,12.0,0.41819603338967637,0.6807227624673449
3822.0,177.90277777777777,0.28561375,580.8244418191318,0.3803512515551232,45.0,15.0,8.0,4.0,46.0,4.0,5.0,3.0,14.0,2e-05,0.19997199999999998,11.0,7.0,17.0,23.0,14.0,0.0018563415078469377,0.3506399490319872
25310.0,1161.9625,0.18045587500000002,4349.425940407969,0.3154864385702409,41.0,19.0,11.0,9.0,61.0,6.0,1.0,2.0,10.0,0.0,0.199532,8.0,10.0,15.0,31.0,16.0,0.015964196369150595,0.38145281386337593
2730.0,98.08571428571429,0.2504294285714286,428.44205285319657,0.33497855351344386,54.0,10.0,4.0,2.0,43.0,11.0,2.0,5.0,9.0,1e-05,0.19992600000000002,9.0,5.0,15.0,24.0,17.0,0.0027018962648742363,0.37368244993345007
1484.0,114.0,0.19784725,283.0157239448013,0.3083639939340154,22.0,12.0,5.0,1.0,30.0,0.0,4.0,3.0,3.0,2e-05,0.199816,3.0,1.0,12.0,12.0,12.0,0.0040976418124620195,0.3505929858290814
3500.0,164.89583333333334,0.26052687500000005,597.2558859617644,0.31203203425393844,33.0,7.0,5.0,3.0,26.0,9.0,4.0,2.0,7.0,2e-05,0.19255199999999997,6.0,6.0,10.0,16.0,10.0,0.18216862959368862,0.5161935306102202
4399.0,243.5820895522388,0.14942970149253734,770.5822406011978,0.24686201748653608,38.0,15.0,9.0,5.0,54.0,5.0,2.0,2.0,4.0,0.0,0.199546,4.0,7.0,14.0,29.0,13.0,0.010721370706484823,0.3680062003029563
2657.0,195.65,0.15757510000000002,472.62795886405195,0.26520293187102967,56.0,21.0,18.0,5.0,75.0,9.0,6.0,3.0,7.0,1e-05,0.19822800000000002,3.0,13.0,25.0,35.0,24.0,0.05343315184391724,0.3969517161199565
2974.0,55.648648648648646,0.25472527027027025,350.68983880163165,0.3050364134675452,62.0,9.0,2.0,1.0,46.0,10.0,6.0,3.0,9.0,2e-05,0.1999,6.0,3.0,16.0,25.0,24.0,0.004254449007335397,0.3792036018581127
5463.0,295.2413793103448,0.15040741379310346,816.6538394326977,0.2813979566474862,30.0,12.0,12.0,4.0,48.0,1.0,0.0,5.0,4.0,0.0,0.198712,5.0,3.0,14.0,19.0,17.0,0.037090732520435515,0.36831040820898997
2505.0,184.6,0.1253882857142857,498.8977106725243,0.24577240493113267,19.0,10.0,4.0,2.0,30.0,0.0,2.0,1.0,2.0,4e-05,0.190818,3.0,3.0,4.0,20.0,5.0,0.19071325180928805,0.5178235547142478
24907.0,334.63829787234044,0.18596517730496456,2158.391416650243,0.27820342909155865,94.0,27.0,13.0,7.0,106.0,8.0,6.0,12.0,9.0,0.0,0.19473400000000002,8.0,13.0,57.0,52.0,11.0,0.14225704379174492,0.5180225233942253
8801.0,775.448275862069,0.06622620689655173,1793.702731420099,0.15983752872545498,10.0,7.0,7.0,5.0,25.0,1.0,1.0,0.0,2.0,0.0,0.125756,6.0,3.0,7.0,8.0,5.0,0.405877791944064,0.6798918208068477
3377.0,135.46808510638297,0.21614234042553196,443.4779301310884,0.32040603176988164,59.0,17.0,13.0,5.0,67.0,7.0,6.0,3.0,11.0,1e-05,0.19996000000000003,10.0,7.0,27.0,32.0,18.0,0.0017749545720112635,0.38495605442557107
10973.0,191.12,0.36078039999999995,1260.7024492718333,0.4032899847287392,50.0,17.0,7.0,1.0,42.0,4.0,3.0,7.0,19.0,0.0,0.199996,15.0,8.0,14.0,27.0,11.0,0.00016664718533070702,0.36798030913755403
5549.0,138.20618556701032,0.194220206185567,597.1580967709124,0.3025432071110334,64.0,19.0,11.0,3.0,73.0,6.0,4.0,3.0,11.0,0.0,0.199384,9.0,10.0,19.0,30.0,29.0,0.017296796785680375,0.37551934397961667
1679.0,60.1578947368421,0.25351842105263156,239.89177307392245,0.3353506490269105,38.0,13.0,5.0,1.0,38.0,3.0,4.0,5.0,7.0,5e-05,0.199344,5.0,7.0,15.0,20.0,10.0,0.024049393577418195,0.4104565578452559
1212.0,89.32692307692308,0.15170076923076922,266.3141378980446,0.21238519142790963,35.0,12.0,3.0,2.0,36.0,8.0,5.0,1.0,2.0,4e-05,0.18023999999999998,2.0,7.0,17.0,19.0,7.0,0.3168456040717275,0.6215788191295558
9200.0,462.33870967741933,0.1795485483870968,1714.991742137068,0.2793249331804806,38.0,16.0,3.0,5.0,45.0,6.0,4.0,1.0,6.0,0.0,0.197006,2.0,9.0,14.0,16.0,21.0,0.08620387632519204,0.41151714180724597
26982.0,742.5849056603773,0.14272188679245287,3690.13044425549,0.2710409142759343,28.0,11.0,10.0,4.0,42.0,4.0,1.0,2.0,4.0,0.0,0.198952,3.0,4.0,13.0,19.0,14.0,0.025050349802753547,0.36367212821694905
3720.0,219.2549019607843,0.14730117647058824,628.1949192675931,0.27102351569087035,31.0,10.0,5.0,5.0,41.0,5.0,0.0,1.0,4.0,0.0,0.199994,4.0,6.0,11.0,10.0,20.0,0.00031618498911139056,0.36855417577504634
6079.0,432.5211267605634,0.1827574647887324,1170.7323199803693,0.300136765420288,45.0,7.0,11.0,8.0,52.0,7.0,4.0,1.0,7.0,1e-05,0.19953,9.0,4.0,21.0,25.0,12.0,0.016881423368582026,0.36536180306876637
1263.0,45.333333333333336,0.2627028787878788,177.3819994739425,0.33347262116394955,49.0,12.0,4.0,1.0,44.0,5.0,5.0,2.0,10.0,4e-05,0.199958,8.0,9.0,10.0,26.0,13.0,0.002694172481270848,0.41551533203007285
15505.0,495.27710843373495,0.17449734939759035,1977.930227144497,0.30316696593848713,48.0,17.0,12.0,6.0,64.0,7.0,1.0,2.0,9.0,0.0,0.199912,7.0,6.0,17.0,25.0,28.0,0.0037281867912926266,0.3712181880464114
2022.0,78.33333333333333,0.4145333333333334,335.4326748620047,0.3891586930599482,33.0,6.0,2.0,1.0,17.0,8.0,3.0,4.0,10.0,2e-05,0.200016,9.0,6.0,7.0,9.0,11.0,3.3592157830487394e-05,0.3787289013748498
27584.0,1131.7241379310344,0.1728210344827586,5043.281839933554,0.30200729999563586,18.0,6.0,3.0,2.0,23.0,2.0,1.0,0.0,3.0,0.0,0.199712,3.0,1.0,4.0,12.0,9.0,0.010014217140672651,0.3492003244323357
2671.0,144.82142857142858,0.17975964285714285,500.51031483387237,0.27502585936185997,18.0,4.0,5.0,1.0,19.0,5.0,1.0,1.0,2.0,1e-05,0.198688,2.0,0.0,4.0,11.0,11.0,0.04066754620523107,0.39032561145973177
17661.0,486.52,0.1412444,2167.6615994199833,0.24539451897839934,40.0,13.0,16.0,6.0,58.0,8.0,2.0,2.0,5.0,0.0,0.19721,3.0,8.0,14.0,27.0,23.0,0.08567325618950171,0.4133691829317087
11050.0,385.42424242424244,0.20147272727272728,1794.1327444943563,0.32943794532021414,41.0,14.0,8.0,3.0,51.0,2.0,1.0,4.0,8.0,0.0,0.199996,6.0,4.0,15.0,25.0,16.0,0.00022691905963606097,0.35371666121360174
31672.0,1135.1509433962265,0.15872264150943396,4738.692122708528,0.2825856774011516,28.0,14.0,6.0,5.0,44.0,1.0,1.0,3.0,4.0,0.0,0.198018,3.0,5.0,11.0,19.0,15.0,0.05441467224767945,0.38852880985830507
5951.0,377.655737704918,0.1549709836065574,1181.2596483810446,0.23800775689732218,36.0,9.0,12.0,4.0,45.0,5.0,6.0,4.0,1.0,1e-05,0.19820400000000002,2.0,1.0,16.0,26.0,16.0,0.05015068368504231,0.37584930701950536
848.0,52.854166666666664,0.24611562499999998,147.2534648125658,0.346585089473628,32.0,10.0,6.0,0.0,32.0,5.0,0.0,4.0,7.0,8e-05,0.199936,4.0,4.0,14.0,10.0,16.0,0.00476490566580882,0.34821556617807914
9392.0,321.3333333333333,0.2173522727272727,1504.20413199375,0.3330448011349472,38.0,22.0,3.0,3.0,48.0,4.0,3.0,3.0,8.0,0.0,0.199988,9.0,5.0,15.0,24.0,13.0,0.0006052592133026948,0.35639123905824954
3126.0,124.34615384615384,0.19616711538461543,452.4125450810859,0.28533312883861356,35.0,9.0,7.0,1.0,39.0,3.0,4.0,1.0,5.0,2e-05,0.199902,4.0,4.0,10.0,18.0,16.0,0.005077296476343894,0.3635062233487349
1019.0,67.484375,0.1782640625,204.5462197300634,0.2795670265602618,42.0,15.0,6.0,1.0,49.0,5.0,3.0,2.0,5.0,3e-05,0.199728,5.0,5.0,11.0,19.0,24.0,0.008897432791657073,0.38042838101485166
3663.0,140.25,0.24945296875,499.70416248016187,0.31948502314603733,43.0,11.0,8.0,2.0,41.0,6.0,6.0,6.0,5.0,2e-05,0.19980599999999998,4.0,9.0,22.0,23.0,6.0,0.00564136576629068,0.3800094445282105
3134.0,170.08,0.19293580000000002,507.9011454997911,0.27205320156241497,60.0,20.0,15.0,5.0,67.0,14.0,7.0,5.0,7.0,2e-05,0.194096,4.0,12.0,18.0,43.0,23.0,0.074047554756744,0.41921316141172577
3459.0,162.0,0.12210062499999999,492.4321653791515,0.19226169805010404,40.0,12.0,9.0,3.0,47.0,11.0,2.0,3.0,1.0,2e-05,0.179882,3.0,14.0,17.0,15.0,15.0,0.37425820731568,0.6741380917385116
21225.0,495.4255319148936,0.2413157446808511,2450.578414089915,0.3301532539126735,63.0,14.0,10.0,7.0,59.0,14.0,5.0,4.0,12.0,0.0,0.199868,11.0,4.0,21.0,42.0,16.0,0.00486987723203701,0.3771734056746053
2040.0,79.6140350877193,0.21331280701754382,300.23585783402376,0.2747961251530636,40.0,11.0,5.0,1.0,40.0,6.0,3.0,4.0,4.0,4e-05,0.198002,2.0,5.0,12.0,23.0,15.0,0.06400136753064672,0.42267591249401787
10689.0,384.03508771929825,0.16744140350877193,1477.4863904133167,0.2846561813186962,30.0,14.0,8.0,5.0,44.0,3.0,4.0,2.0,4.0,0.0,0.199742,5.0,9.0,16.0,20.0,7.0,0.010476214601634344,0.38704681499146776
15059.0,818.9473684210526,0.19499131578947368,2943.020798139651,0.32139887723063193,23.0,8.0,4.0,3.0,30.0,2.0,0.0,1.0,5.0,0.0,0.19986399999999999,4.0,1.0,8.0,15.0,10.0,0.0037798631025417707,0.3523919942830652
24784.0,825.2678571428571,0.10876053571428572,3416.5836972618436,0.22598166010778434,26.0,16.0,7.0,7.0,49.0,1.0,0.0,5.0,1.0,0.0,0.195764,2.0,8.0,16.0,21.0,9.0,0.1094522442426969,0.4392052135198472
10160.0,315.48571428571427,0.20072771428571426,1283.840352145047,0.3047443881689863,44.0,12.0,9.0,5.0,50.0,7.0,2.0,5.0,6.0,0.0,0.199876,5.0,12.0,23.0,28.0,2.0,0.004821461024651289,0.4224784253569083
28226.0,937.7692307692307,0.12839846153846154,4488.134227513863,0.22691572567058346,17.0,11.0,9.0,2.0,30.0,4.0,3.0,0.0,2.0,0.0,0.185548,1.0,9.0,13.0,9.0,7.0,0.2774654598298672,0.5799822689421359
1592.0,65.64864864864865,0.2198681081081081,208.35555839571467,0.31981565921668775,50.0,14.0,9.0,1.0,53.0,4.0,3.0,5.0,9.0,4e-05,0.19967000000000001,6.0,13.0,12.0,32.0,11.0,0.012080682859011515,0.3765969304411815
37908.0,750.3116883116883,0.18067831168831167,4474.600451610368,0.25245989830662957,51.0,12.0,10.0,4.0,53.0,11.0,6.0,2.0,5.0,0.0,0.199418,3.0,11.0,18.0,30.0,15.0,0.018630864333225833,0.38960886415981244
14052.0,522.3418803418804,0.21944940170940175,1804.786964071365,0.3261026851211621,69.0,25.0,10.0,13.0,83.0,9.0,5.0,4.0,16.0,0.0,0.199492,11.0,15.0,23.0,37.0,31.0,0.015957206036466463,0.3659813546852751
414.0,41.80487804878049,0.2740117073170732,104.07858651675949,0.3192258054999393,31.0,5.0,5.0,0.0,24.0,5.0,3.0,5.0,4.0,7e-05,0.199448,3.0,4.0,5.0,17.0,12.0,0.02152578074589532,0.3955109721400602
3430.0,157.0408163265306,0.21977428571428573,557.1488995710313,0.296568019970778,33.0,9.0,5.0,2.0,32.0,5.0,5.0,2.0,5.0,3e-05,0.1956,5.0,5.0,8.0,22.0,9.0,0.06960655847756604,0.41653766872140585
2732.0,109.06410256410257,0.24023256410256413,403.486101808228,0.3354795547037026,48.0,18.0,10.0,2.0,49.0,12.0,4.0,2.0,11.0,2e-05,0.19990599999999997,9.0,6.0,11.0,34.0,18.0,0.0025394048264446014,0.37505897228997026
4968.0,206.87719298245614,0.20640508771929825,848.6867268651214,0.30568930516401616,37.0,13.0,4.0,3.0,39.0,6.0,3.0,3.0,6.0,1e-05,0.19947000000000004,5.0,5.0,19.0,18.0,10.0,0.014489912632605823,0.3701210257334955
4182.0,206.5744680851064,0.19761531914893615,747.9856280528747,0.27515164375111534,33.0,8.0,3.0,3.0,33.0,5.0,1.0,3.0,5.0,0.0,0.18424400000000002,3.0,10.0,14.0,14.0,6.0,0.33543273144359564,0.6243259934080538
2022.0,58.292682926829265,0.3353019512195122,310.7690887649965,0.39935016248180183,27.0,13.0,0.0,1.0,23.0,5.0,1.0,3.0,9.0,6e-05,0.20003600000000002,9.0,3.0,3.0,16.0,10.0,0.0006490666371146581,0.3922502572471133
379.0,20.923076923076923,0.2078135897435898,63.5405723868655,0.30445758610327267,29.0,8.0,2.0,0.0,28.0,5.0,1.0,1.0,4.0,0.00016,0.199824,4.0,2.0,6.0,9.0,18.0,0.010667768246147619,0.34906240836851515
3741.0,393.82142857142856,0.15064607142857142,945.929288114204,0.2767066986428988,27.0,13.0,9.0,7.0,43.0,6.0,0.0,2.0,5.0,0.0,0.199598,2.0,7.0,12.0,19.0,16.0,0.013249861192617592,0.35826335940403925
