rouge_1_r,rouge_1_p,rouge_1_f,rouge_2_r,rouge_2_p,rouge_2_f,rouge_3_r,rouge_3_p,rouge_3_f,rouge_4_r,rouge_4_p,rouge_4_f,rouge_5_r,rouge_5_p,rouge_5_f,rouge_l_r,rouge_l_p,rouge_l_f
0.0875,0.8484848484848485,0.15864022493399352,0.023148148148148147,0.40540540540540543,0.04379561941601579,0.013927576601671309,0.2702702702702703,0.026490065293066124,0.008152173913043478,0.16666666666666666,0.015544040561625866,0.005412719891745603,0.11428571428571428,0.01033591644916512,0.0875,0.8484848484848485,0.15864022493399352
0.0687732342007435,0.9736842105263158,0.12847222098982447,0.030612244897959183,0.7674418604651163,0.05887600283049813,0.022556390977443608,0.627906976744186,0.043548386427276285,0.0205761316872428,0.5952380952380952,0.039777246768549594,0.018806214227309895,0.5609756097560976,0.036392404435599775,0.06505576208178439,0.9210526315789473,0.12152777654538002
0.18565400843881857,0.9361702127659575,0.3098591521674768,0.10552763819095477,0.7924528301886793,0.18625276954449585,0.07565011820330969,0.6153846153846154,0.13473684015547924,0.06060606060606061,0.5098039215686274,0.10833333143411462,0.046620046620046623,0.4,0.08350730501959115,0.18565400843881857,0.9361702127659575,0.3098591521674768
0.1969111969111969,0.9807692307692307,0.3279742737424138,0.12240663900414937,0.8939393939393939,0.21532846503463163,0.1076923076923077,0.8484848484848485,0.1911262778646228,0.09811320754716982,0.8,0.17478991402019634,0.0893854748603352,0.75,0.1597337751352848,0.19305019305019305,0.9615384615384616,0.3215434055752112
0.155,0.9117647058823529,0.264957262473519,0.0781758957654723,0.7058823529411765,0.1407624615478023,0.044444444444444446,0.42424242424242425,0.08045976839823626,0.025078369905956112,0.25,0.045584043926916236,0.012461059190031152,0.12903225806451613,0.022727271121029298,0.155,0.9117647058823529,0.264957262473519
0.1724137931034483,0.8,0.2836879403450531,0.05856832971800434,0.4576271186440678,0.10384615183439352,0.03435114503816794,0.3103448275862069,0.06185566830859349,0.025500910746812388,0.24561403508771928,0.04620461875780159,0.017825311942959002,0.17857142857142858,0.03241490920851412,0.16810344827586207,0.78,0.27659574176349283
0.2865853658536585,0.7230769230769231,0.410480345279457,0.14705882352941177,0.4375,0.22012578239784825,0.099601593625498,0.31645569620253167,0.15151514787346199,0.07421875,0.24358974358974358,0.1137724515099144,0.058823529411764705,0.19480519480519481,0.09036144222038771,0.27439024390243905,0.6923076923076923,0.39301309637116
0.18867924528301888,0.851063829787234,0.30888030590957205,0.08547008547008547,0.5660377358490566,0.1485148492055926,0.05390835579514825,0.38461538461538464,0.09456264559775113,0.034482758620689655,0.2549019607843137,0.06074766145220114,0.018421052631578946,0.14,0.0325581374797189,0.18396226415094338,0.8297872340425532,0.30115829818756434
0.15081967213114755,0.92,0.2591549271573101,0.07210626185958255,0.7169811320754716,0.13103448109803806,0.05319148936170213,0.5769230769230769,0.09740259585680554,0.040421792618629174,0.45098039215686275,0.0741935468772633,0.0297723292469352,0.34,0.05475040109583788,0.15081967213114755,0.92,0.2591549271573101
0.06413301662707839,0.8181818181818182,0.11894272992945722,0.017948717948717947,0.3783783783783784,0.03427172496146006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05463182897862233,0.696969696969697,0.10132158455500788
0.16055045871559634,0.8536585365853658,0.27027026760543227,0.0712401055408971,0.6,0.1273584886686766,0.03836930455635491,0.36363636363636365,0.06941431497612005,0.0234192037470726,0.23255813953488372,0.04255318982698061,0.013953488372093023,0.14285714285714285,0.02542372719225807,0.16055045871559634,0.8536585365853658,0.27027026760543227
0.09090909090909091,0.7123287671232876,0.16124030807014003,0.021204410517387615,0.2631578947368421,0.03924646643773925,0.0066765578635014835,0.09473684210526316,0.012474011243996398,0.0021536252692031586,0.031914893617021274,0.004034968553358322,0.0007112375533428165,0.010752688172043012,0.0013342216513665464,0.08391608391608392,0.6575342465753424,0.14883720729494623
0.14523809523809525,0.953125,0.2520661134075542,0.07868020304568528,0.7654320987654321,0.14269274859723954,0.05756207674943566,0.6296296296296297,0.10548086713102175,0.04928806133625411,0.5625,0.09063443960614537,0.043243243243243246,0.5063291139240507,0.07968127345052065,0.14523809523809525,0.953125,0.2520661134075542
0.2411764705882353,0.9318181818181818,0.3831775668267972,0.12218649517684887,0.7450980392156863,0.20994474896050183,0.09144542772861357,0.6078431372549019,0.15897435670098622,0.06395348837209303,0.44,0.11167512468757249,0.040697674418604654,0.2857142857142857,0.07124681715569547,0.2411764705882353,0.9318181818181818,0.3831775668267972
0.0696969696969697,0.6388888888888888,0.1256830583355729,0.026595744680851064,0.35714285714285715,0.049504949204979935,0.014925373134328358,0.20930232558139536,0.027863775847127892,0.009852216748768473,0.13953488372093023,0.01840490674343228,0.006546644844517185,0.09523809523809523,0.012251147341543098,0.0696969696969697,0.6388888888888888,0.1256830583355729
0.06554621848739496,0.8297872340425532,0.12149532574581963,0.015907447577729574,0.41509433962264153,0.030640667812759467,0.007495315427857589,0.23076923076923078,0.014519055651975995,0.004845548152634767,0.1568627450980392,0.009400704471541777,0.0035778175313059034,0.12,0.006948464984917208,0.06386554621848739,0.8085106382978723,0.11838006094831184
0.18972332015810275,0.9795918367346939,0.31788079198346564,0.12,0.8947368421052632,0.21161825517596117,0.09868421052631579,0.8035714285714286,0.17578124805175782,0.08798283261802575,0.7454545454545455,0.15738963342825882,0.07805907172995781,0.6851851851851852,0.14015151331525483,0.18972332015810275,0.9795918367346939,0.31788079198346564
0.18779342723004694,0.9523809523809523,0.31372548744452133,0.10695187165775401,0.7843137254901961,0.18823529200564706,0.07311320754716981,0.6078431372549019,0.13052631387266483,0.05869074492099323,0.52,0.10547667160531417,0.04888888888888889,0.4489795918367347,0.08817635093433365,0.18309859154929578,0.9285714285714286,0.3058823501896194
0.09281437125748503,0.8378378378378378,0.1671159011692737,0.029850746268656716,0.45454545454545453,0.056022407807044414,0.01568627450980392,0.27906976744186046,0.029702969289316032,0.007614213197969543,0.14285714285714285,0.014457830364465154,0.0024968789013732834,0.04878048780487805,0.004750592897777783,0.09281437125748503,0.8378378378378378,0.1671159011692737
0.3023255813953488,0.8524590163934426,0.44635192746523233,0.2041522491349481,0.7468354430379747,0.320652170541263,0.1715210355987055,0.6708860759493671,0.27319587304562126,0.1464968152866242,0.5897435897435898,0.23469387436328618,0.12698412698412698,0.5194805194805194,0.20408162949617348,0.3023255813953488,0.8524590163934426,0.44635192746523233
0.12578616352201258,0.9302325581395349,0.2216066461009354,0.07428571428571429,0.8125,0.13612565291521617,0.057245080500894455,0.6808510638297872,0.1056105596252546,0.04609929078014184,0.5652173913043478,0.08524590024488042,0.03893805309734513,0.4888888888888889,0.0721311461744155,0.12578616352201258,0.9302325581395349,0.2216066461009354
0.2746478873239437,0.975,0.42857142514189117,0.22009569377990432,0.9787234042553191,0.3593749970022584,0.2026431718061674,0.9787234042553191,0.3357664205154777,0.19480519480519481,0.9782608695652174,0.32490974452267074,0.1888412017167382,0.9777777777777777,0.3165467598765593,0.2746478873239437,0.975,0.42857142514189117
0.3786407766990291,1.0,0.5492957706635588,0.20394736842105263,0.7380952380952381,0.31958762547348285,0.1518987341772152,0.5853658536585366,0.2412060268791192,0.1125,0.45,0.17999999680000006,0.08024691358024691,0.3333333333333333,0.12935323070320048,0.34951456310679613,0.9230769230769231,0.5070422495367983
0.18345323741007194,0.8793103448275862,0.30357142571499435,0.08793456032719836,0.589041095890411,0.15302490877160876,0.04909090909090909,0.36486486486486486,0.08653845944793725,0.02631578947368421,0.2054794520547945,0.0466562965874873,0.015517241379310345,0.125,0.027607359998494625,0.17985611510791366,0.8620689655172413,0.2976190447626134
0.1803921568627451,0.7540983606557377,0.2911392373908428,0.07211538461538461,0.39473684210526316,0.12195121689999344,0.042505592841163314,0.25333333333333335,0.07279693240520553,0.02412280701754386,0.14864864864864866,0.0415094315597011,0.015151515151515152,0.0958904109589041,0.02616822194245807,0.1803921568627451,0.7540983606557377,0.2911392373908428
0.11699779249448124,0.9464285714285714,0.20825147151910026,0.05679287305122494,0.85,0.10647181510976678,0.04662698412698413,0.7966101694915254,0.08809746849601534,0.041069723018147083,0.7413793103448276,0.07782805330397004,0.03672316384180791,0.6842105263157895,0.0697050928669077,0.11699779249448124,0.9464285714285714,0.20825147151910026
0.04466501240694789,0.72,0.08411214843272338,0.013140604467805518,0.3225806451612903,0.025252524500338,0.004884004884004884,0.12903225806451613,0.009411764003072717,0.0024154589371980675,0.06666666666666667,0.004662003987155134,0.0012077294685990338,0.034482758620689655,0.002333721633170083,0.04466501240694789,0.72,0.08411214843272338
0.26200873362445415,0.75,0.38834951072569424,0.08130081300813008,0.297029702970297,0.1276595710937982,0.03258145363408521,0.125,0.05168985755479075,0.014705882352941176,0.05825242718446602,0.023483362730382144,0.012135922330097087,0.049019607843137254,0.019455249737013947,0.22707423580786026,0.65,0.3365695754506132
0.20212765957446807,0.95,0.33333333044013547,0.13653846153846153,0.9102564102564102,0.23745819171150212,0.12321428571428572,0.8846153846153846,0.2163009382926662,0.11619718309859155,0.8571428571428571,0.20465116068813172,0.11072056239015818,0.8289473684210527,0.19534883513038884,0.20212765957446807,0.95,0.33333333044013547
0.17714285714285713,0.7045454545454546,0.28310501962010803,0.04961832061068702,0.2708333333333333,0.0838709651246619,0.021352313167259787,0.125,0.03647416164152233,0.006993006993006993,0.0425531914893617,0.012012009587606112,0.0,0.0,0.0,0.15428571428571428,0.6136363636363636,0.24657533925481123
0.0859375,0.8461538461538461,0.1560283671203662,0.026831785345717233,0.4406779661016949,0.050583656505567856,0.012003693444136657,0.22413793103448276,0.0227870279570253,0.007252946509519492,0.14035087719298245,0.01379310251380803,0.0026905829596412557,0.05357142857142857,0.005123824879215413,0.0859375,0.8461538461538461,0.1560283671203662
0.2,0.8048780487804879,0.32038834632623253,0.05084745762711865,0.35714285714285715,0.08902076933141972,0.012345679012345678,0.0975609756097561,0.02191780622495796,0.0030120481927710845,0.025,0.005376342166725162,0.0,0.0,0.0,0.18787878787878787,0.7560975609756098,0.30097087059807714
0.09695290858725762,0.7954545454545454,0.1728395042360616,0.039889958734525444,0.5686274509803921,0.07455012730959353,0.023312883435582823,0.38,0.043930634748905774,0.017878426698450536,0.30612244897959184,0.03378378274107726,0.015366430260047281,0.2708333333333333,0.029082773033046596,0.09695290858725762,0.7954545454545454,0.1728395042360616
0.2169811320754717,0.9583333333333334,0.353846150835503,0.12299465240641712,0.8846153846153846,0.2159624391712403,0.10396039603960396,0.8235294117647058,0.18461538262490038,0.09200968523002422,0.76,0.16414686632395542,0.08373205741626795,0.7142857142857143,0.14989293174052798,0.2169811320754717,0.9583333333333334,0.353846150835503
0.12941176470588237,0.7857142857142857,0.22222221979389864,0.029661016949152543,0.3442622950819672,0.054616383454844035,0.010243277848911651,0.13333333333333333,0.019024968948409562,0.004993757802746567,0.06779661016949153,0.009302324303434466,0.0024783147459727386,0.034482758620689655,0.004624276205526751,0.12941176470588237,0.7857142857142857,0.22222221979389864
0.125,0.8490566037735849,0.21791767330757641,0.0530421216848674,0.53125,0.09645389905843772,0.032116788321167884,0.3384615384615385,0.0586666650835556,0.023255813953488372,0.25,0.04255318993209603,0.017467248908296942,0.19047619047619047,0.031999998461120074,0.12222222222222222,0.8301886792452831,0.21307505829546988
0.168141592920354,0.76,0.27536231587376603,0.03684210526315789,0.2692307692307692,0.06481481269718799,0.011904761904761904,0.09615384615384616,0.02118643871732279,0.004672897196261682,0.038461538461538464,0.008333331401389336,0.002325581395348837,0.0196078431372549,0.004158002262266328,0.1504424778761062,0.68,0.24637680862738923
0.22058823529411764,0.8823529411764706,0.3529411732705882,0.05188679245283019,0.2972972972972973,0.08835341112433678,0.02262443438914027,0.1388888888888889,0.03891050342745552,0.013513513513513514,0.08571428571428572,0.023346301149147087,0.00904977375565611,0.058823529411764705,0.015686272198693153,0.20588235294117646,0.8235294117647058,0.3294117615058824
0.18181818181818182,0.975609756097561,0.306513407313457,0.11602209944751381,0.8936170212765957,0.20537897107095246,0.10317460317460317,0.8297872340425532,0.18352940979753632,0.0968586387434555,0.8043478260869565,0.1728971943431741,0.09090909090909091,0.7777777777777778,0.16279069580043268,0.18181818181818182,0.975609756097561,0.306513407313457
0.09406952965235174,1.0,0.17196261525065948,0.053022269353128315,0.9433962264150944,0.10040160541807794,0.044890162368672396,0.9038461538461539,0.08553230119127242,0.04108309990662932,0.8627450980392157,0.07843137168125101,0.038033395176252316,0.82,0.0726950346137644,0.09406952965235174,1.0,0.17196261525065948
0.128,0.9696969696969697,0.22614840783378493,0.07256235827664399,0.8421052631578947,0.13361168956219682,0.057494866529774126,0.7567567567567568,0.10687022769513725,0.04838709677419355,0.6666666666666666,0.09022556264797334,0.04024144869215292,0.5714285714285714,0.07518796869558766,0.128,0.9696969696969697,0.22614840783378493
0.3433734939759036,0.9827586206896551,0.5089285675908801,0.272,0.9714285714285714,0.4249999965820313,0.2528301886792453,0.9571428571428572,0.39999999669414127,0.23897058823529413,0.9420289855072463,0.38123166832620986,0.22580645161290322,0.9264705882352942,0.3631123887795763,0.3433734939759036,0.9827586206896551,0.5089285675908801
0.09803921568627451,0.7954545454545454,0.1745635890687247,0.03806734992679356,0.6046511627906976,0.07162534323820474,0.025032938076416336,0.4523809523809524,0.04744069813239071,0.01804123711340206,0.34146341463414637,0.03427172487288931,0.014102564102564103,0.275,0.02682926736466392,0.09803921568627451,0.7954545454545454,0.1745635890687247
0.19135802469135801,0.8378378378378378,0.31155778591752736,0.06896551724137931,0.391304347826087,0.1172638411004892,0.0313588850174216,0.2,0.05421686512646984,0.020689655172413793,0.13636363636363635,0.03592814142493471,0.01384083044982699,0.09302325581395349,0.024096383287306063,0.17901234567901234,0.7837837837837838,0.2914572834049645
0.10368663594470046,0.9,0.1859504113704665,0.04013377926421405,0.6666666666666666,0.07570977810864872,0.024875621890547265,0.4716981132075472,0.04725897825434803,0.016488845780795344,0.3269230769230769,0.0313942742474011,0.0125,0.2549019607843137,0.0238313464964996,0.0967741935483871,0.84,0.17355371715559045
0.3310344827586207,0.96,0.4923076884944116,0.22966507177033493,0.8888888888888888,0.36501900814353255,0.20270270270270271,0.8490566037735849,0.3272727241610579,0.19196428571428573,0.8269230769230769,0.3115941998403697,0.18141592920353983,0.803921568627451,0.2960288778620861,0.3310344827586207,0.96,0.4923076884944116
0.1634349030470914,0.7972972972972973,0.27126436499257495,0.05917159763313609,0.39215686274509803,0.10282776121780854,0.02913907284768212,0.21568627450980393,0.0513418882179703,0.015424164524421594,0.1188118811881188,0.02730375223220114,0.008939974457215836,0.07,0.015855037629106217,0.15789473684210525,0.7702702702702703,0.2620689626937244
